transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX7390898,15/08/2022,46963,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.3,Laura Bowman,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.9
TRX1749373,06/07/2022,80673,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.6,Paula Patel,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX5200917,14/11/2023,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.9,Robert Stewart,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.3
TRX3351772,14/12/2021,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.4,Bryan Morris,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.2
TRX6837691,17/06/2023,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.1,Bobby Jenkins,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.4
TRX6546900,26/09/2020,82095,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.4,Jesus Ramos,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.1
TRX2534048,14/01/2023,65560,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.7,Donald Martinez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.7
TRX2763980,07/10/2023,54503,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.9,Nicholas Mason,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.2
TRX3887597,01/02/2020,55000,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4,Erin Taylor,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.5
TRX4432348,05/02/2023,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.7,Jenny Snow,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.2
TRX4799546,15/06/2023,21410,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Kathleen Woods,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.8
TRX6476361,10/04/2020,24913,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Reginald Cox,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.6
TRX8095236,10/07/2020,16040,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Jonathan Thomas,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.7
TRX7446131,19/04/2020,60888,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.1,Neil Cox,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX6444904,08/11/2020,33488,Kimia Farma - Apotek,Denpasar,Bali,4.8,Molly Carlson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.1
TRX7573096,30/11/2023,50821,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.5,Jennifer Dixon,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.6
TRX2735782,18/02/2022,81487,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.8,Justin Fuentes,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.6
TRX8408357,25/08/2023,25951,Kimia Farma - Apotek,Pekanbaru,Riau,4.5,Thomas Velasquez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX8006449,12/10/2021,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,Samantha Hanson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.2
TRX4497449,02/06/2022,74030,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.5,Paul Hall,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.7
TRX1253857,25/02/2023,16339,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Diana Rivera,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.5
TRX6890081,28/03/2021,47503,Kimia Farma - Apotek,Denpasar,Bali,4.1,Corey Campos,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX1878665,13/04/2021,48130,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.7,Daniel Reid,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4
TRX7774440,23/10/2021,75181,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.4,Kenneth White,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4
TRX7853542,05/04/2021,40120,Kimia Farma - Apotek,Jayapura,Papua,3.9,Richard Miller,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.1
TRX3647414,19/02/2023,55000,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4,Danielle Ward,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.2
TRX6519084,19/07/2021,82894,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.5,Caleb Martin DDS,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.2
TRX6488163,04/06/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.2,Kevin Mcmahon,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.8
TRX1013662,30/08/2023,76351,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.4,Susan Hunt,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.8
TRX8808913,11/02/2023,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,3.9,Stephen Kline,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.2
TRX2043441,07/09/2021,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.1,Mr. Daniel Mills,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.8
TRX8998385,08/12/2022,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,5,Barry Hernandez,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.4
TRX3869280,01/06/2022,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4,Leslie Dickerson,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4
TRX6389993,27/02/2023,44502,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.1,Debbie Wagner,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.9
TRX3306143,26/08/2023,45072,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.7,Joseph Clark,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.5
TRX6666285,30/03/2021,48667,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.2,Joseph Savage,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.4
TRX1835105,25/02/2021,82832,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.7,Sean Patel,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4
TRX8435333,13/04/2021,96742,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Brandon Cox,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.5
TRX8614828,09/10/2023,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Angela Powell,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.6
TRX5076409,08/06/2023,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Audrey Brown,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.9
TRX1972862,16/12/2022,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,Marissa Rhodes,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.4
TRX2737565,07/10/2023,26671,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.1,Chase Moore,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.7
TRX4096078,19/08/2022,66717,Kimia Farma - Apotek,Subang,Jawa Barat,4.2,Paul Stewart,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,3.5
TRX2934060,20/03/2022,61007,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Courtney Mcgee,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4
TRX6903569,27/04/2020,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,Jill Norton,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.5
TRX3433578,16/03/2021,15338,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,3.9,Crystal Adams,KF132,"Psycholeptics drugs, Hypnotics and sedatives drugs",6400,0,0.1,6400,640,4.3
TRX3436946,10/06/2022,61835,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.9,Tiffany Reyes,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3
TRX6657812,28/08/2021,48667,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.2,Luke Munoz,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.5
TRX5137572,08/08/2021,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,Mr. Andrew King,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.7
TRX6680458,12/11/2021,20476,Kimia Farma - Apotek,Bogor,Jawa Barat,4.8,Sheila Montgomery,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.2
TRX3361353,25/04/2021,53507,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.5,Kevin Simmons,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.4
TRX1829861,05/01/2022,68961,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.7,Joseph Garner,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.6
TRX8603330,19/05/2022,44221,Kimia Farma - Apotek,Garut,Jawa Barat,4,Denise Walker,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.8
TRX8242332,01/11/2023,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,Michele Johnson,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.7
TRX8480436,04/08/2023,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.1,Roger Davis Jr.,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.4
TRX2492666,11/12/2020,48667,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.2,Abigail Stark,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.2
TRX7882217,21/12/2022,13953,Kimia Farma - Apotek,Ternate,Maluku Utara,4.8,Samantha May,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.7
TRX3602835,08/08/2022,63815,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,Mary Haynes,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4
TRX9945068,16/01/2023,65025,Kimia Farma - Apotek,Denpasar,Bali,4.2,Matthew Thomas,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.4
TRX1354730,05/02/2020,65947,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,5,Cynthia King,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.8
TRX3127806,06/01/2022,88832,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.2,Jennifer Tucker,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.1
TRX3273634,07/04/2022,39162,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Francisco Riley,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.9
TRX6782944,02/03/2022,49403,Kimia Farma - Apotek,Kuningan,Jawa Barat,3.9,Sharon Joyce,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.7
TRX8500423,21/10/2020,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.7,Joseph Mckenzie,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.1
TRX2539466,19/08/2023,92876,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.1,Brooke Parsons,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.4
TRX6006792,10/01/2020,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,Shelly Knox,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.7
TRX9962040,03/04/2021,34030,Kimia Farma - Apotek,Solok,Sumatera Barat,4.2,Amber Gomez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.7
TRX9714969,16/03/2023,30282,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Bryan Reyes,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.3
TRX8446351,19/05/2021,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,Christian Brown,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.8
TRX3532684,27/02/2023,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,Miss Kathleen Martinez,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.7
TRX9970794,26/07/2023,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.7,Sherry Reed,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3
TRX4150227,18/05/2023,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.1,Mark Kemp,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.3
TRX1211878,19/01/2020,37402,Kimia Farma - Apotek,Bekasi,Jawa Barat,3.9,Natalie Forbes,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.4
TRX5402943,19/07/2023,73710,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,Shannon Fischer,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.5
TRX5037815,18/02/2022,99697,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,John Andrews,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.4
TRX7897715,03/11/2023,60936,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Alexander Flores,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.2
TRX9037064,26/10/2020,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Joshua Wood,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.4
TRX6842335,15/08/2023,25572,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Amanda Smith,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.4
TRX9470189,08/03/2023,39162,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Jasmine Stewart,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.9
TRX2559760,10/07/2021,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Elizabeth Bryant,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.1
TRX2706019,21/04/2022,80343,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.5,Mr. Andre Fowler,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.6
TRX7633380,09/08/2022,49726,Kimia Farma - Apotek,Jayapura,Papua,4.9,Sarah Schaefer,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.5
TRX7411070,24/06/2021,67373,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Carlos Bailey,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.3
TRX5336077,31/01/2023,92261,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Anthony Nielsen,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.6
TRX2236054,03/11/2021,93401,Kimia Farma - Apotek,Ambon,Maluku,4.5,Jonathan Boyer,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.6
TRX4484388,22/02/2023,39160,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Dr. Kelly Walker MD,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.2
TRX7318610,21/11/2022,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,Janet Castillo,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.8
TRX4775246,30/04/2022,38733,Kimia Farma - Apotek,Ambon,Maluku,4.9,Marissa Moore,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4
TRX1586780,08/12/2020,29115,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Brandon Beck,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,3.6
TRX3429439,30/04/2023,30640,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,Teresa White,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,5
TRX3059009,21/05/2022,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,James Martin,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,5
TRX4497441,28/05/2021,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.5,James Rogers,KF955,"Psycholeptics drugs, Hypnotics and sedatives drugs",51200,0,0.15,51200,7680,4.8
TRX3295197,13/01/2021,92755,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,John Lee,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4.3
TRX1331986,13/01/2023,69761,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Pamela Alvarez DDS,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4
TRX6939817,30/10/2023,68981,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,Linda Cardenas,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.1
TRX8229395,18/07/2020,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.4,Donna Abbott,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.1
TRX6970364,18/04/2022,35019,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,5,Cynthia Austin,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4.6
TRX9574559,17/09/2020,82894,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.5,Robert Obrien,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.4
TRX6015226,05/03/2021,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.9,Nicole Green,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.6
TRX4987808,27/02/2023,48617,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.3,Erica Johnson,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4.5
TRX3767628,21/03/2020,89769,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.6,David Berg,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.9
TRX2544735,11/05/2023,68894,Kimia Farma - Apotek,Madiun,Jawa Timur,4.2,Amy Hill,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.8
TRX1154628,15/08/2023,29115,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Craig Donovan,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.9
TRX7923268,22/10/2023,79725,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,Amy Stewart,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.5
TRX4032267,15/08/2021,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,3.9,Frederick Bennett,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4.6
TRX2602667,19/10/2020,71869,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,Brandon Bailey,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4.4
TRX8799134,18/09/2022,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,4.2,Paula Willis,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.5
TRX9009473,14/10/2022,22494,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.2,Debra Barron,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4.3
TRX7417702,25/08/2023,39499,Kimia Farma - Apotek,Denpasar,Bali,4.5,Craig Murray,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.2
TRX6710969,19/01/2020,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.2,Anita Stephens,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.2
TRX9664790,04/01/2020,99424,Kimia Farma - Apotek,Kuningan,Jawa Barat,5,Matthew Lopez,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,4.3
TRX9474693,03/07/2023,18786,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.7,James Bailey,KF808,"Psycholeptics drugs, Anxiolytic drugs",158900,0,0.2,158900,31780,3.2
